# Energy z_(mm) Energy_Dep Net_Charge
3e+08 929 1.94984e-05 0.0002
3e+08 930 2.33558e-05 0.0002
3e+08 931 2.88173e-05 0.0007
3e+08 932 2.70288e-05 0.0002
3e+08 933 2.39741e-05 -0.0004
3e+08 934 2.47638e-05 -0.0002
3e+08 935 2.76513e-05 0.0006
3e+08 936 2.46067e-05 -0.0005
3e+08 937 2.17098e-05 0.0001
3e+08 938 2.56025e-05 -0.0003
3e+08 939 1.91332e-05 0.0001
3e+08 940 2.1078e-05 0.0003
3e+08 941 2.33223e-05 0.0007
3e+08 942 2.28098e-05 0
3e+08 943 2.29338e-05 0.0003
3e+08 944 2.43973e-05 0
3e+08 945 2.84557e-05 0.0006
3e+08 946 2.51123e-05 0.0007
3e+08 947 2.03006e-05 0
3e+08 948 2.38095e-05 -0.0007
3e+08 949 2.88316e-05 -0.0005
3e+08 950 2.88632e-05 -0.0003
3e+08 951 2.2499e-05 0.0008
3e+08 952 2.76621e-05 -0.0001
3e+08 953 2.23461e-05 0.0003
3e+08 954 3.38164e-05 -0.0006
3e+08 955 2.52856e-05 -0.0002
3e+08 956 2.91688e-05 0.0008
3e+08 957 3.31687e-05 -0.0001
3e+08 958 2.47277e-05 0.0001
3e+08 959 2.70065e-05 0.0002
3e+08 960 2.66733e-05 0.0003
3e+08 961 2.85767e-05 -0.0005
3e+08 962 2.38774e-05 -0.0004
3e+08 963 2.58898e-05 0.0011
3e+08 964 2.72984e-05 0.0004
3e+08 965 2.9016e-05 0.0014
3e+08 966 2.69876e-05 -0.0006
3e+08 967 2.33678e-05 0
3e+08 968 2.71329e-05 0.0004
3e+08 969 2.6958e-05 0.0005
3e+08 970 3.10107e-05 -0.0007
3e+08 971 2.74377e-05 0
3e+08 972 2.39987e-05 0.0004
3e+08 973 2.64185e-05 -0.0006
3e+08 974 3.35206e-05 0.0001
3e+08 975 2.99869e-05 0.0002
3e+08 976 2.72174e-05 -0.0002
3e+08 977 2.97422e-05 0.0006
3e+08 978 3.58709e-05 -0.0008
3e+08 979 3.20608e-05 0.0005
3e+08 980 2.55415e-05 0.0003
3e+08 981 2.93256e-05 -0.0002
3e+08 982 3.25891e-05 0.0004
3e+08 983 3.0747e-05 0.0008
3e+08 984 2.62914e-05 -0.0007
3e+08 985 3.27568e-05 0
3e+08 986 3.36727e-05 0.0002
3e+08 987 3.67857e-05 0.0009
3e+08 988 2.7257e-05 -0.0004
3e+08 989 2.62516e-05 -0.0005
3e+08 990 3.10365e-05 0.0007
3e+08 991 3.17957e-05 -0.0003
3e+08 992 3.59111e-05 0.0012
3e+08 993 3.16909e-05 -0.0005
3e+08 994 3.08738e-05 0.0002
3e+08 995 3.1403e-05 0.0002
3e+08 996 2.85767e-05 0.0002
3e+08 997 3.16804e-05 -0.0003
3e+08 998 3.73227e-05 0.0004
3e+08 999 2.92072e-05 -0.0001
3e+08 1000 3.58749e-05 0.001
3e+08 1001 2.69168e-05 0
3e+08 1002 3.34832e-05 0.0005
3e+08 1003 2.855e-05 -0.0001
3e+08 1004 3.01716e-05 0.0001
3e+08 1005 2.82757e-05 -0.0001
3e+08 1006 3.63721e-05 -0.0004
3e+08 1007 2.65285e-05 0.0004
3e+08 1008 2.88526e-05 0.0005
3e+08 1009 2.93248e-05 0.0004
3e+08 1010 2.59234e-05 -0.0003
3e+08 1011 2.87052e-05 0.0006
3e+08 1012 2.92902e-05 -0.0007
3e+08 1013 2.9163e-05 0.0001
3e+08 1014 3.10191e-05 -0.0007
3e+08 1015 3.10948e-05 0
3e+08 1016 2.88014e-05 0.0002
3e+08 1017 3.32165e-05 0.0001
3e+08 1018 3.41649e-05 0.0004
3e+08 1019 2.9487e-05 0.0009
3e+08 1020 2.64984e-05 0.0002
3e+08 1021 3.47883e-05 0.0001
3e+08 1022 3.73332e-05 0.0004
3e+08 1023 2.96052e-05 0.0003
3e+08 1024 3.01744e-05 -0.0005
3e+08 1025 2.66583e-05 0.0001
3e+08 1026 2.6123e-05 -0.0007
3e+08 1027 2.77361e-05 0.0002
3e+08 1028 2.98706e-05 0.0004
3e+08 1029 2.87237e-05 -0.0006
3e+08 1030 2.85967e-05 0.0008
3e+08 1031 3.12824e-05 -0.0003
3e+08 1032 3.43801e-05 0.0004
3e+08 1033 3.06624e-05 -0.0011
3e+08 1034 3.64032e-05 0.0001
3e+08 1035 2.94429e-05 0.0004
3e+08 1036 2.62939e-05 0.0004
3e+08 1037 3.64851e-05 -0.0004
3e+08 1038 3.66269e-05 0
3e+08 1039 2.46599e-05 0.0006
3e+08 1040 3.2136e-05 -0.0001
3e+08 1041 3.5026e-05 -0.0001
3e+08 1042 2.4433e-05 0.0003
3e+08 1043 3.58798e-05 0.0006
3e+08 1044 3.7618e-05 0
3e+08 1045 3.257e-05 -0.0002
3e+08 1046 3.77382e-05 0.0002
3e+08 1047 3.96211e-05 -0.0005
3e+08 1048 3.24851e-05 0.0001
3e+08 1049 3.64804e-05 0.0002
3e+08 1050 4.34879e-05 0.0003
3e+08 1051 2.77446e-05 -0.0004
3e+08 1052 3.98297e-05 0.0003
3e+08 1053 3.78544e-05 0
3e+08 1054 3.33256e-05 0.0006
3e+08 1055 3.94138e-05 0.0006
3e+08 1056 3.05586e-05 -0.0002
3e+08 1057 4.43074e-05 0.0018
3e+08 1058 3.84141e-05 -0.0001
3e+08 1059 3.6862e-05 0
3e+08 1060 3.59746e-05 0.0007
3e+08 1061 2.85799e-05 -0.0002
3e+08 1062 3.2629e-05 0
3e+08 1063 4.16645e-05 0.0001
3e+08 1064 3.34055e-05 -0.001
3e+08 1065 3.9418e-05 -0.0001
3e+08 1066 3.31674e-05 0
3e+08 1067 3.44187e-05 0
3e+08 1068 4.09311e-05 -0.0001
3e+08 1069 3.72527e-05 0
3e+08 1070 4.08337e-05 0.0003
3e+08 1071 5.04046e-05 0.0002
3e+08 1072 3.61705e-05 0.0006
3e+08 1073 4.33795e-05 0.0005
3e+08 1074 3.99263e-05 -0.0004
3e+08 1075 2.99122e-05 0.0003
3e+08 1076 3.69349e-05 -0.0002
3e+08 1077 3.27607e-05 0.0001
3e+08 1078 4.13961e-05 0.0005
3e+08 1079 4.00357e-05 -0.001
3e+08 1080 3.57896e-05 0.0003
3e+08 1081 3.65862e-05 -0.0007
3e+08 1082 3.11548e-05 -0.0005
3e+08 1083 4.29759e-05 0.0011
3e+08 1084 4.18693e-05 -0.0004
3e+08 1085 3.66638e-05 -0.0008
3e+08 1086 4.38743e-05 0.0004
3e+08 1087 3.81584e-05 -0.0001
3e+08 1088 3.51111e-05 0.0004
3e+08 1089 3.48599e-05 0.0006
3e+08 1090 3.59251e-05 -0.0006
3e+08 1091 2.48374e-05 0.0001
3e+08 1092 4.14574e-05 0.0008
3e+08 1093 3.53793e-05 0.0006
3e+08 1094 3.62531e-05 0
3e+08 1095 3.54142e-05 0
3e+08 1096 5.09495e-05 0.001
3e+08 1097 3.57007e-05 -0.0004
3e+08 1098 4.53669e-05 0.0004
3e+08 1099 4.92159e-05 0.0007
3e+08 1100 3.74348e-05 -0.0001
3e+08 1101 3.47433e-05 -0.0002
3e+08 1102 4.05137e-05 -0.0008
3e+08 1103 3.24162e-05 -0.0009
3e+08 1104 3.99129e-05 0.0005
3e+08 1105 4.1783e-05 -0.0001
3e+08 1106 4.53845e-05 0.0003
3e+08 1107 2.95761e-05 -0.0003
3e+08 1108 2.79424e-05 0.0003
3e+08 1109 4.10214e-05 0.0006
3e+08 1110 3.87492e-05 -0.0002
3e+08 1111 3.38515e-05 -0.0001
3e+08 1112 4.09033e-05 0.0003
3e+08 1113 4.58016e-05 0.0002
3e+08 1114 2.9966e-05 -0.0004
3e+08 1115 4.35483e-05 0.0006
3e+08 1116 4.48936e-05 0.0001
3e+08 1117 3.91307e-05 -0.0002
3e+08 1118 3.69031e-05 -0.0002
3e+08 1119 3.5831e-05 -0.0004
3e+08 1120 3.2459e-05 0.0005
3e+08 1121 2.67617e-05 0.0006
3e+08 1122 2.91595e-05 -0.0006
3e+08 1123 3.38951e-05 0.0012
3e+08 1124 3.9459e-05 -0.0004
3e+08 1125 3.26236e-05 0.0004
3e+08 1126 3.5537e-05 0.0002
3e+08 1127 5.18662e-05 -0.0004
3e+08 1128 4.86218e-05 0.0001
3e+08 1129 4.2114e-05 -0.0005
3e+08 1130 5.05725e-05 -0.0001
3e+08 1131 4.30089e-05 0.0003
3e+08 1132 3.98134e-05 -0.0004
3e+08 1133 4.43685e-05 0.0004
3e+08 1134 3.99137e-05 0.0001
3e+08 1135 3.23985e-05 -0.0007
3e+08 1136 4.75625e-05 -0.0001
3e+08 1137 4.61488e-05 0.0002
3e+08 1138 4.04165e-05 0.0002
3e+08 1139 4.6639e-05 -0.0005
3e+08 1140 4.77294e-05 -0.0001
3e+08 1141 5.9393e-05 0.0003
3e+08 1142 5.99498e-05 0.0005
3e+08 1143 5.94812e-05 -0.0003
3e+08 1144 6.381e-05 0
3e+08 1145 9.30826e-05 0
3e+08 1146 0.000146146 0.0002
3e+08 1147 0.000268354 0.0002
3e+08 1148 0.000786591 -0.0002
3e+08 1149 0.00517665 0.897
