# Energy z_(mm) Energy_Dep Net_Charge
4e+08 909 1.50986e-05 0.0001
4e+08 910 1.31783e-05 0.0004
4e+08 911 1.70926e-05 0.0002
4e+08 912 1.61752e-05 0.0005
4e+08 913 1.35627e-05 0
4e+08 914 1.46722e-05 0.0005
4e+08 915 1.68698e-05 -0.0004
4e+08 916 1.79334e-05 0.0003
4e+08 917 1.44211e-05 0.0005
4e+08 918 1.74792e-05 0.0004
4e+08 919 1.66619e-05 0.0001
4e+08 920 1.72389e-05 -0.0003
4e+08 921 1.63279e-05 -0.0004
4e+08 922 9.2476e-06 0.0003
4e+08 923 1.57544e-05 0.0004
4e+08 924 1.45911e-05 0.0003
4e+08 925 2.15336e-05 0.0011
4e+08 926 2.08392e-05 -0.0002
4e+08 927 1.6015e-05 -0.0002
4e+08 928 1.68986e-05 -0.0004
4e+08 929 1.76724e-05 0.0013
4e+08 930 2.20009e-05 0
4e+08 931 1.83285e-05 0.0003
4e+08 932 2.00647e-05 -0.0002
4e+08 933 1.82845e-05 -0.0004
4e+08 934 1.68442e-05 0.0003
4e+08 935 1.55395e-05 -0.0003
4e+08 936 1.92866e-05 0.0001
4e+08 937 1.35219e-05 -0.0003
4e+08 938 2.61934e-05 0.0002
4e+08 939 2.38623e-05 0.0002
4e+08 940 1.53561e-05 0
4e+08 941 1.89381e-05 -0.0002
4e+08 942 1.41458e-05 0.0007
4e+08 943 2.15318e-05 0
4e+08 944 1.88985e-05 -0.0005
4e+08 945 2.1646e-05 -0.0001
4e+08 946 2.06121e-05 0.0003
4e+08 947 2.1266e-05 0.0006
4e+08 948 2.73248e-05 0.0004
4e+08 949 2.42589e-05 0
4e+08 950 1.94103e-05 0
4e+08 951 2.32028e-05 -0.0002
4e+08 952 2.00352e-05 0.0008
4e+08 953 1.84749e-05 -0.0004
4e+08 954 2.11406e-05 0.0002
4e+08 955 1.53348e-05 0
4e+08 956 1.67308e-05 0.0005
4e+08 957 2.04351e-05 -0.0009
4e+08 958 2.21184e-05 0.0001
4e+08 959 1.94324e-05 0.0002
4e+08 960 2.23237e-05 -0.0001
4e+08 961 2.44834e-05 0.0005
4e+08 962 2.33692e-05 0.0003
4e+08 963 1.92217e-05 0.0005
4e+08 964 1.89562e-05 0
4e+08 965 2.10765e-05 0.0005
4e+08 966 2.63262e-05 -0.0005
4e+08 967 1.97931e-05 0
4e+08 968 2.1502e-05 0.0002
4e+08 969 2.13162e-05 -0.0003
4e+08 970 1.60585e-05 0.0002
4e+08 971 2.01644e-05 0
4e+08 972 2.16933e-05 0.0006
4e+08 973 3.01468e-05 -0.0001
4e+08 974 2.42742e-05 0.0004
4e+08 975 2.19007e-05 -0.0003
4e+08 976 2.61232e-05 -0.0002
4e+08 977 2.13552e-05 0.001
4e+08 978 2.09269e-05 -0.0007
4e+08 979 2.62468e-05 -0.0002
4e+08 980 2.53509e-05 0
4e+08 981 2.79353e-05 0
4e+08 982 1.84941e-05 -0.0001
4e+08 983 2.39481e-05 0.0003
4e+08 984 2.38588e-05 0
4e+08 985 1.83884e-05 0.0003
4e+08 986 1.78289e-05 -0.0002
4e+08 987 1.84519e-05 0.0002
4e+08 988 1.97445e-05 0.0004
4e+08 989 2.22801e-05 0.0001
4e+08 990 1.8847e-05 0.0001
4e+08 991 2.15929e-05 0.0011
4e+08 992 1.84066e-05 -0.0004
4e+08 993 2.32685e-05 0.0001
4e+08 994 2.81998e-05 0.0003
4e+08 995 2.39162e-05 0.0001
4e+08 996 2.71886e-05 -0.0005
4e+08 997 2.02762e-05 -0.0005
4e+08 998 2.43985e-05 0.0002
4e+08 999 2.232e-05 0.0002
4e+08 1000 2.04914e-05 -0.0002
4e+08 1001 2.36483e-05 0.0001
4e+08 1002 2.41464e-05 0.0003
4e+08 1003 2.20803e-05 0.0009
4e+08 1004 2.44497e-05 -0.0001
4e+08 1005 2.06752e-05 0.0004
4e+08 1006 1.95557e-05 -0.0001
4e+08 1007 1.51069e-05 -0.0001
4e+08 1008 1.88347e-05 0.0004
4e+08 1009 1.6897e-05 0
4e+08 1010 2.78577e-05 0.0002
4e+08 1011 2.11817e-05 -0.0001
4e+08 1012 2.82856e-05 0.0003
4e+08 1013 2.67928e-05 0.0002
4e+08 1014 2.19312e-05 0.0003
4e+08 1015 2.49872e-05 -0.0001
4e+08 1016 2.38201e-05 0.0002
4e+08 1017 2.22383e-05 -0.0002
4e+08 1018 2.56093e-05 0.0002
4e+08 1019 2.24836e-05 0.0005
4e+08 1020 2.55269e-05 0
4e+08 1021 1.98466e-05 0
4e+08 1022 2.06581e-05 0.001
4e+08 1023 2.28992e-05 -0.0007
4e+08 1024 2.12233e-05 -0.0006
4e+08 1025 2.10997e-05 0.0004
4e+08 1026 2.35188e-05 0.0008
4e+08 1027 3.01833e-05 0.0002
4e+08 1028 3.26949e-05 0.0006
4e+08 1029 2.21144e-05 -0.0003
4e+08 1030 2.80399e-05 -0.0001
4e+08 1031 2.06758e-05 0.0001
4e+08 1032 2.11108e-05 -0.0009
4e+08 1033 2.1083e-05 0.0008
4e+08 1034 1.9659e-05 -0.0003
4e+08 1035 2.74065e-05 -0.0003
4e+08 1036 2.8807e-05 0.0008
4e+08 1037 2.18424e-05 0.0001
4e+08 1038 1.95047e-05 -0.0003
4e+08 1039 2.94061e-05 0.0003
4e+08 1040 2.74203e-05 -0.0004
4e+08 1041 2.76917e-05 0.0005
4e+08 1042 2.64741e-05 -0.0003
4e+08 1043 2.72053e-05 0.0005
4e+08 1044 2.15644e-05 -0.0005
4e+08 1045 1.77386e-05 0.0005
4e+08 1046 2.92721e-05 0.0005
4e+08 1047 2.62646e-05 0.0002
4e+08 1048 2.17696e-05 -0.0001
4e+08 1049 2.91784e-05 0.0007
4e+08 1050 2.73654e-05 -0.0001
4e+08 1051 3.06784e-05 -0.0007
4e+08 1052 2.62854e-05 0.0001
4e+08 1053 3.14078e-05 0
4e+08 1054 2.45254e-05 0.0003
4e+08 1055 2.57115e-05 0
4e+08 1056 2.73767e-05 0.0004
4e+08 1057 2.63594e-05 0.0008
4e+08 1058 3.51361e-05 -0.0006
4e+08 1059 2.35823e-05 -0.0001
4e+08 1060 2.89778e-05 -0.0001
4e+08 1061 2.32906e-05 0.0007
4e+08 1062 1.92522e-05 0.0001
4e+08 1063 1.96668e-05 -0.0002
4e+08 1064 2.50137e-05 0.0004
4e+08 1065 2.48549e-05 -0.0005
4e+08 1066 2.46023e-05 -0.0001
4e+08 1067 2.47021e-05 0.0001
4e+08 1068 2.02079e-05 0.0006
4e+08 1069 2.9825e-05 0.0004
4e+08 1070 2.56421e-05 -0.0003
4e+08 1071 3.0243e-05 0.0002
4e+08 1072 2.68098e-05 0.0002
4e+08 1073 3.11721e-05 -0.0002
4e+08 1074 2.89303e-05 -0.0001
4e+08 1075 3.27636e-05 0.0006
4e+08 1076 2.29681e-05 -0.0006
4e+08 1077 2.65798e-05 0.0003
4e+08 1078 3.17587e-05 -0.0007
4e+08 1079 2.62294e-05 0.0001
4e+08 1080 1.91906e-05 0
4e+08 1081 2.4834e-05 0.0008
4e+08 1082 2.23539e-05 -0.0007
4e+08 1083 2.26847e-05 0.0005
4e+08 1084 2.90652e-05 -0.0001
4e+08 1085 2.6151e-05 0.0005
4e+08 1086 3.23374e-05 -0.0007
4e+08 1087 2.81802e-05 0.0008
4e+08 1088 3.24704e-05 -0.0004
4e+08 1089 2.89526e-05 -0.0002
4e+08 1090 3.26854e-05 0.0008
4e+08 1091 2.51651e-05 0.0004
4e+08 1092 3.47481e-05 -0.0003
4e+08 1093 2.57959e-05 -0.0005
4e+08 1094 3.0882e-05 -0.0005
4e+08 1095 2.4417e-05 0.0013
4e+08 1096 2.488e-05 0.0003
4e+08 1097 2.86795e-05 0.0005
4e+08 1098 2.72711e-05 0
4e+08 1099 1.62973e-05 0
4e+08 1100 1.73721e-05 -0.0003
4e+08 1101 2.17402e-05 -0.0003
4e+08 1102 3.30154e-05 0.001
4e+08 1103 4.04002e-05 0.0008
4e+08 1104 2.95334e-05 -0.0004
4e+08 1105 2.24338e-05 -0.0002
4e+08 1106 2.16682e-05 0.0002
4e+08 1107 2.45536e-05 -0.0001
4e+08 1108 2.81391e-05 0.0004
4e+08 1109 2.85414e-05 -0.0003
4e+08 1110 3.31739e-05 0.0001
4e+08 1111 3.11958e-05 0.0003
4e+08 1112 3.59825e-05 0.0001
4e+08 1113 3.57701e-05 0.0003
4e+08 1114 2.92648e-05 -0.0002
4e+08 1115 3.19176e-05 -0.0001
4e+08 1116 2.70181e-05 0.0003
4e+08 1117 3.73612e-05 -0.0002
4e+08 1118 3.02563e-05 0.0004
4e+08 1119 3.49014e-05 0.0002
4e+08 1120 2.8708e-05 0
4e+08 1121 3.55624e-05 0.0004
4e+08 1122 3.11125e-05 0.0006
4e+08 1123 2.2425e-05 -0.0001
4e+08 1124 2.94161e-05 0
4e+08 1125 2.39749e-05 -0.0002
4e+08 1126 3.08287e-05 -0.0003
4e+08 1127 2.16937e-05 0.0002
4e+08 1128 2.71225e-05 0.0006
4e+08 1129 4.30975e-05 0.0001
4e+08 1130 2.54649e-05 0.0001
4e+08 1131 1.9687e-05 -0.0002
4e+08 1132 3.3588e-05 0.0004
4e+08 1133 3.02184e-05 -0.0001
4e+08 1134 3.57473e-05 0.0001
4e+08 1135 4.60798e-05 0.0006
4e+08 1136 3.28442e-05 0.0003
4e+08 1137 3.96796e-05 0
4e+08 1138 4.04877e-05 0.0001
4e+08 1139 3.38013e-05 0.0001
4e+08 1140 3.94424e-05 -0.0006
4e+08 1141 3.13194e-05 0
4e+08 1142 3.85949e-05 0.0001
4e+08 1143 4.75015e-05 0.0006
4e+08 1144 5.32862e-05 -0.0002
4e+08 1145 5.63113e-05 0
4e+08 1146 7.27645e-05 0.0001
4e+08 1147 0.000120382 0.0003
4e+08 1148 0.000411524 -0.0002
4e+08 1149 0.00522657 0.8985
