# Energy z_(mm) Energy_Dep Net_Charge
2e+08 939 3.75769e-05 0.0002
2e+08 940 4.70105e-05 0.0008
2e+08 941 3.84276e-05 0.0003
2e+08 942 4.07987e-05 0.0003
2e+08 943 4.33123e-05 -0.0004
2e+08 944 6.83617e-05 0.001
2e+08 945 4.96186e-05 0.0002
2e+08 946 5.18413e-05 -0.0004
2e+08 947 4.355e-05 -0.0002
2e+08 948 4.72597e-05 -0.0002
2e+08 949 5.28592e-05 0
2e+08 950 5.36729e-05 0.0008
2e+08 951 4.61292e-05 -0.0003
2e+08 952 4.86171e-05 -0.0002
2e+08 953 5.16997e-05 0.0009
2e+08 954 5.04509e-05 0.0002
2e+08 955 5.27413e-05 0.0005
2e+08 956 4.42294e-05 0.0002
2e+08 957 5.98035e-05 0.0005
2e+08 958 4.07599e-05 0.0009
2e+08 959 4.20035e-05 -0.0003
2e+08 960 5.11643e-05 0.0012
2e+08 961 4.64972e-05 0
2e+08 962 4.55083e-05 -0.0001
2e+08 963 5.23021e-05 0.0011
2e+08 964 5.41209e-05 -0.0008
2e+08 965 4.52876e-05 0.0003
2e+08 966 4.7566e-05 0
2e+08 967 4.54488e-05 0.001
2e+08 968 4.07726e-05 -0.0005
2e+08 969 4.96683e-05 0.0014
2e+08 970 4.94994e-05 0.0001
2e+08 971 4.58786e-05 -0.0007
2e+08 972 5.00581e-05 0.0001
2e+08 973 5.19279e-05 0.0001
2e+08 974 5.64969e-05 0.0001
2e+08 975 5.64338e-05 0.0008
2e+08 976 5.11995e-05 -0.0005
2e+08 977 5.12478e-05 0.0008
2e+08 978 6.56299e-05 -0.0004
2e+08 979 5.65753e-05 -0.0003
2e+08 980 5.1038e-05 0.0002
2e+08 981 5.19507e-05 0
2e+08 982 4.95414e-05 0.0009
2e+08 983 5.82576e-05 0.0001
2e+08 984 5.29163e-05 0.0002
2e+08 985 5.78468e-05 -0.0006
2e+08 986 5.42476e-05 -0.0004
2e+08 987 4.71257e-05 0.0004
2e+08 988 4.75822e-05 0.0004
2e+08 989 5.59415e-05 0.0003
2e+08 990 5.44215e-05 -0.0001
2e+08 991 5.43238e-05 -0.0006
2e+08 992 5.57225e-05 0.0008
2e+08 993 5.58314e-05 -0.0006
2e+08 994 5.09184e-05 0.0006
2e+08 995 5.59767e-05 0.0003
2e+08 996 5.55208e-05 -0.0003
2e+08 997 6.034e-05 -0.0004
2e+08 998 5.282e-05 0.0001
2e+08 999 5.15266e-05 0.0001
2e+08 1000 5.38063e-05 0.0007
2e+08 1001 5.53299e-05 -0.0001
2e+08 1002 4.33149e-05 0.0008
2e+08 1003 4.89973e-05 -0.0004
2e+08 1004 6.40548e-05 0.0009
2e+08 1005 6.2945e-05 -0.0002
2e+08 1006 5.19404e-05 -0.0004
2e+08 1007 5.30314e-05 0.0009
2e+08 1008 5.06578e-05 -0.0005
2e+08 1009 5.34901e-05 0.0006
2e+08 1010 6.77303e-05 -0.0003
2e+08 1011 6.3813e-05 -0.0002
2e+08 1012 4.86761e-05 -0.0004
2e+08 1013 6.5116e-05 0.0006
2e+08 1014 4.97071e-05 0.0005
2e+08 1015 5.36097e-05 -0.0002
2e+08 1016 5.45599e-05 0.0004
2e+08 1017 5.65669e-05 0.0002
2e+08 1018 4.50875e-05 -0.0001
2e+08 1019 4.52388e-05 -0.0005
2e+08 1020 6.0483e-05 -0.0006
2e+08 1021 4.64653e-05 0
2e+08 1022 4.52723e-05 0.0004
2e+08 1023 5.08455e-05 -0.0004
2e+08 1024 5.15924e-05 -0.0003
2e+08 1025 5.26661e-05 0.0002
2e+08 1026 7.0971e-05 0.0008
2e+08 1027 6.54264e-05 0.0005
2e+08 1028 4.58017e-05 -0.0003
2e+08 1029 5.89903e-05 0.0007
2e+08 1030 4.57532e-05 -0.0001
2e+08 1031 5.14914e-05 0.0007
2e+08 1032 4.32038e-05 -0.0013
2e+08 1033 6.01015e-05 0.0005
2e+08 1034 5.40876e-05 0.0011
2e+08 1035 5.32685e-05 -0.0007
2e+08 1036 5.14903e-05 -0.0005
2e+08 1037 5.44011e-05 0.0003
2e+08 1038 5.21273e-05 0.001
2e+08 1039 5.59825e-05 -0.0004
2e+08 1040 5.27613e-05 0.0001
2e+08 1041 6.87134e-05 -0.0001
2e+08 1042 5.55623e-05 0
2e+08 1043 5.80097e-05 0.0001
2e+08 1044 6.10682e-05 -0.0002
2e+08 1045 8.78974e-05 0.0003
2e+08 1046 6.06522e-05 -0.0001
2e+08 1047 4.86352e-05 -0.0002
2e+08 1048 5.93136e-05 -0.0001
2e+08 1049 6.07492e-05 -0.0001
2e+08 1050 6.27815e-05 0.0003
2e+08 1051 6.1521e-05 -0.0005
2e+08 1052 5.4574e-05 -0.0006
2e+08 1053 6.4922e-05 0.0012
2e+08 1054 6.36077e-05 0.0004
2e+08 1055 6.56757e-05 0.0005
2e+08 1056 5.99083e-05 -0.0007
2e+08 1057 6.32647e-05 0.0008
2e+08 1058 5.68576e-05 -0.0012
2e+08 1059 6.40465e-05 0.0001
2e+08 1060 5.39009e-05 -0.0005
2e+08 1061 4.38732e-05 0.0008
2e+08 1062 6.3967e-05 0.0005
2e+08 1063 7.60916e-05 0
2e+08 1064 4.25801e-05 -0.0008
2e+08 1065 6.26557e-05 0.0008
2e+08 1066 6.11124e-05 0.0002
2e+08 1067 5.1631e-05 0
2e+08 1068 5.36013e-05 0.0003
2e+08 1069 6.20331e-05 0.0002
2e+08 1070 6.61114e-05 -0.0009
2e+08 1071 5.46674e-05 0.0003
2e+08 1072 5.91457e-05 0.0008
2e+08 1073 6.28349e-05 -0.0008
2e+08 1074 5.04741e-05 0.0002
2e+08 1075 4.72613e-05 0.0003
2e+08 1076 6.98273e-05 0.0005
2e+08 1077 5.85322e-05 -0.0009
2e+08 1078 6.49974e-05 0.0005
2e+08 1079 7.08971e-05 0.0005
2e+08 1080 6.15684e-05 0.0002
2e+08 1081 6.25508e-05 -0.0005
2e+08 1082 6.7685e-05 -0.0002
2e+08 1083 6.6069e-05 0.0005
2e+08 1084 7.15867e-05 -0.0005
2e+08 1085 6.42304e-05 0.0004
2e+08 1086 6.05247e-05 0.001
2e+08 1087 7.22892e-05 0.0007
2e+08 1088 4.7992e-05 0.0004
2e+08 1089 6.56917e-05 0.0003
2e+08 1090 5.21621e-05 0
2e+08 1091 6.39503e-05 0.0001
2e+08 1092 5.02864e-05 0
2e+08 1093 5.36636e-05 0.0004
2e+08 1094 8.14443e-05 0.0003
2e+08 1095 5.47782e-05 -0.0006
2e+08 1096 6.57537e-05 0.0009
2e+08 1097 6.87778e-05 0.0004
2e+08 1098 5.33969e-05 0.0002
2e+08 1099 6.60143e-05 -0.0001
2e+08 1100 7.41824e-05 0.0001
2e+08 1101 6.50791e-05 0.0006
2e+08 1102 7.07925e-05 0.0007
2e+08 1103 5.96192e-05 -0.0001
2e+08 1104 6.03361e-05 -0.0003
2e+08 1105 7.52944e-05 0.0003
2e+08 1106 5.9167e-05 -0.0003
2e+08 1107 5.55418e-05 -0.0004
2e+08 1108 7.76847e-05 -0.0002
2e+08 1109 7.41199e-05 0.0002
2e+08 1110 7.02855e-05 -0.0007
2e+08 1111 6.34098e-05 -0.0007
2e+08 1112 7.04284e-05 0.0009
2e+08 1113 6.79061e-05 -0.0003
2e+08 1114 6.62555e-05 0.0005
2e+08 1115 4.81519e-05 -0.0009
2e+08 1116 5.59754e-05 0
2e+08 1117 7.18053e-05 0.0005
2e+08 1118 7.56531e-05 0.0002
2e+08 1119 5.85171e-05 0.0001
2e+08 1120 6.56338e-05 -0.0004
2e+08 1121 8.08656e-05 0.0012
2e+08 1122 5.42374e-05 0.0008
2e+08 1123 6.48426e-05 -0.0006
2e+08 1124 7.47019e-05 0.0012
2e+08 1125 7.03562e-05 -0.0006
2e+08 1126 7.74522e-05 -0.0001
2e+08 1127 7.96999e-05 -0.0002
2e+08 1128 7.00093e-05 0.0002
2e+08 1129 5.46905e-05 0.0008
2e+08 1130 8.38169e-05 0.0005
2e+08 1131 8.30094e-05 -0.0004
2e+08 1132 7.97866e-05 0.0005
2e+08 1133 8.42246e-05 -0.0007
2e+08 1134 8.35013e-05 0.0006
2e+08 1135 8.81039e-05 0.0004
2e+08 1136 7.68847e-05 0.0006
2e+08 1137 6.8515e-05 -0.0006
2e+08 1138 7.76088e-05 0.0003
2e+08 1139 8.1962e-05 0.0003
2e+08 1140 0.000114375 -0.0002
2e+08 1141 0.000112518 0.0002
2e+08 1142 0.000149096 0.0013
2e+08 1143 0.000177389 -0.0005
2e+08 1144 0.000203902 0.0005
2e+08 1145 0.000309239 0
2e+08 1146 0.000479866 0.0005
2e+08 1147 0.000663493 0.0007
2e+08 1148 0.00123442 -0.0006
2e+08 1149 0.00432139 0.8725
